Latitude,Longitude,City,Village_or_Hamlet,County,State,Country,CountryCode
54.2794444444,26.7438888889,Lebedzeuski Sel'Ski Savet,Palyany,Maladzyechna District,Minsk Region,Belarus,BY
52.4565337898,12.9708741108,Potsdam,Marquardt,Unknown,Brandenburg,Germany,DE
32.862445,-116.860013,El Cajon,Blossom Valley,San Diego County,California,United States,US
32.7475,-116.6677777778,Unknown,Unknown,San Diego County,California,United States,US
52.1889040881,13.3315001318,Am Mellensee,Gadsdorf,Teltow-Flaming,Brandenburg,Germany,DE
42.0043391008,-121.8891105104,Unknown,Worden,Klamath County,Oregon,United States,US
52.85034,11.16467,Salzwedel,Unknown,Altmarkkreis Salzwedel,Saxony-Anhalt,Germany,DE
53.0325,20.7166666667,Unknown,Czernice Borowe,Przasnysz County,Masovian Voivodeship,Poland,PL
30.5652777778,34.8852777778,Ramat Negev Regional Council,Unknown,Unknown,South District,Israel,IL
46.37148,24.47551,Unknown,Bernadea,Mures,Unknown,Romania,RO
52.2086111111,14.1222222222,Unknown,Lindenberg,Oder-Spree,Brandenburg,Germany,DE
53.4443994225,13.1200657576,Unknown,Hohenzieritz,Mecklenburgische Seenplatte,Mecklenburg-Vorpommern,Germany,DE
34.8440565806,33.5780788349,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
46.4203239792,15.3729065745,Zrece,Padeski Vrh,Unknown,Unknown,Slovenia,SI
46.3634827226,15.6051089097,Slovenska Bistrica,Cresnjevec,Unknown,Unknown,Slovenia,SI
30.2766,-103.569,Unknown,Unknown,Brewster County,Texas,United States,US
28.6483655155,-17.760751211,Brena Baja,San Antonio,Unknown,Unknown,Spain,ES
60.3251677554,10.6486093726,Unknown,Roa,Innlandet,Unknown,Norway,NO
40.5166666667,116.65,Huairou District,Duanshuling,Unknown,Beijing,China,CN
36.2625,140.1016666667,Sakuragawa,Unknown,Unknown,Unknown,Japan,JP
42.858379,132.688318,Unknown,Unknown,Nakhodkinskii Gorodskoi Okrug,Primorsky Krai,Russia,RU
44.1313888889,19.8144444444,Kosjeric Municipality,Radanovci,Zlatibor Administrative District,Unknown,Serbia,RS
48.8545315681,20.2048653668,Unknown,Telgart,District Of Brezno,Region Of Banska Bystrica,Slovakia,SK
-37.7784,145.4231,Melbourne,Unknown,Unknown,Victoria,Australia,AU
-35.1741468447,150.3698139753,Unknown,Unknown,Unknown,New South Wales,Australia,AU
51.2833333333,12.3666666667,Markkleeberg,Unknown,Landkreis Leipzig,Saxony,Germany,DE
38.10025,-78.61604,Unknown,Waverly,Albemarle County,Virginia,United States,US
39.65973,-86.05006,Indianapolis,Unknown,Marion County,Indiana,United States,US
51.12,13.61,Radebeul,Unknown,Meissen,Saxony,Germany,DE
-34.8006382064,148.333336445,Unknown,Jugiong,Unknown,New South Wales,Australia,AU
